Australian,Airline,InFlights,OutFlights,Year,Month_Number
Sydney,China Southern Airlines,62.0,62.0,2014,1
Sydney,Delta Air Lines,31.0,30.0,2014,2
Sydney,Emirates,155.0,155.0,2014,3
Sydney,Etihad Airways,49.0,49.0,2014,4
Sydney,Fiji Airways,76.0,76.0,2014,5
Sydney,Garuda Indonesia,54.0,54.0,2014,6
Sydney,Hawaiian Airlines,31.0,31.0,2014,7
Sydney,Japan Airlines,31.0,31.0,2014,8
Sydney,Jetstar,161.0,162.0,2014,9
Sydney,Korean Air,31.0,31.0,2014,10
Sydney,LATAM Airlines,31.0,30.0,2014,11
Sydney,Malaysia Airlines,93.0,93.0,2014,12
Sydney,Philippine Airlines,17.0,17.0,2014,1
Sydney,Qantas Airways,658.0,658.0,2014,2
Sydney,Scoot,27.0,27.0,2014,3
Sydney,Sichuan Airlines,9.0,9.0,2014,4
Sydney,Singapore Airlines,124.0,124.0,2014,5
Sydney,Thai Airways International,44.0,45.0,2014,6
Sydney,United Airlines,62.0,62.0,2014,7
Sydney,Vietnam Airlines,27.0,27.0,2014,8
Sydney,Virgin Australia,184.0,186.0,2014,9
Sydney,Virgin Samoa,11.0,12.0,2014,10
Adelaide,Air New Zealand,23.0,23.0,2014,11
Adelaide,AirAsia X,15.0,16.0,2014,12
Adelaide,Cathay Pacific Airways,17.0,17.0,2014,1
Adelaide,Emirates,30.0,30.0,2014,2
Adelaide,Jetstar,30.0,30.0,2014,3
Adelaide,Malaysia Airlines,27.0,27.0,2014,4
Adelaide,Qantas Airways,1.0,0.0,2014,5
Adelaide,Singapore Airlines,30.0,30.0,2014,6
Adelaide,Virgin Australia,22.0,21.0,2014,7
Brisbane,Air Caledonie,8.0,8.0,2014,8
Brisbane,Air New Zealand,105.0,105.0,2014,9
Brisbane,Air Niugini,54.0,55.0,2014,10
Brisbane,Air Vanuatu,13.0,13.0,2014,11
Brisbane,Cathay Pacific Airways,46.0,46.0,2014,12
Brisbane,China Airlines,26.0,26.0,2014,1
Brisbane,China Southern Airlines,18.0,18.0,2014,2
Brisbane,Emirates,90.0,90.0,2014,3
Brisbane,Etihad Airways,30.0,30.0,2014,4
Brisbane,Eva Air,9.0,8.0,2014,5
Brisbane,Fiji Airways,28.0,27.0,2014,6
Brisbane,Garuda Indonesia,25.0,25.0,2014,7
Brisbane,Hawaiian Airlines,17.0,17.0,2014,8
Brisbane,Jetstar,16.0,18.0,2014,9
Brisbane,Korean Air,17.0,17.0,2014,10
Brisbane,Malaysia Airlines,29.0,29.0,2014,11
Brisbane,Nauru Airlines,21.0,21.0,2014,12
Brisbane,Philippine Airlines,13.0,12.0,2014,1
Brisbane,Qantas Airways,187.0,157.0,2014,2
Brisbane,Singapore Airlines,90.0,90.0,2014,3
Brisbane,Solomon Airlines,17.0,17.0,2014,4
Brisbane,Thai Airways International,30.0,30.0,2014,5
Brisbane,Virgin Australia,326.0,326.0,2014,6
Brisbane,Virgin Samoa,4.0,4.0,2014,7
Cairns,Air New Zealand,20.0,20.0,2014,8
Cairns,Air Niugini,48.0,48.0,2014,9
Cairns,Cathay Pacific Airways,16.0,16.0,2014,10
Cairns,Jetstar,48.0,48.0,2014,11
Cairns,Qantas Airways,51.0,51.0,2014,12
Cairns,United Airlines,8.0,9.0,2014,1
Darwin,Indonesia AirAsia,17.0,17.0,2014,2
Darwin,Jetstar,30.0,29.0,2014,3
Darwin,Jetstar Asia,30.0,30.0,2014,4
Darwin,Malaysia Airlines,16.0,17.0,2014,5
Darwin,Philippine Airlines,13.0,12.0,2014,6
Darwin,Silk Air,21.0,21.0,2014,7
Gold Coast,Air New Zealand,36.0,36.0,2014,8
Gold Coast,AirAsia X,30.0,29.0,2014,9
Gold Coast,Jetstar,66.0,66.0,2014,10
Gold Coast,Scoot,21.0,22.0,2014,11
Gold Coast,Virgin Australia,30.0,30.0,2014,12
Melbourne,Air Caledonie,9.0,9.0,2014,1
Melbourne,Air China,17.0,17.0,2014,2
Melbourne,Air India,22.0,22.0,2014,3
Melbourne,Air New Zealand,150.0,150.0,2014,4
Melbourne,Air Vanuatu,4.0,4.0,2014,5
Melbourne,AirAsia X,60.0,60.0,2014,6
Melbourne,Cathay Pacific Airways,90.0,90.0,2014,7
Melbourne,China Eastern Airlines,30.0,30.0,2014,8
Melbourne,China Southern Airlines,42.0,42.0,2014,9
Melbourne,Emirates,120.0,120.0,2014,10
Melbourne,Etihad Airways,30.0,30.0,2014,11
Melbourne,Fiji Airways,29.0,29.0,2014,12
Melbourne,Garuda Indonesia,49.0,49.0,2014,1
Melbourne,Jetstar,201.0,201.0,2014,2
Melbourne,Malaysia Airlines,86.0,85.0,2014,3
Melbourne,Philippine Airlines,12.0,12.0,2014,4
Melbourne,Qantas Airways,237.0,238.0,2014,5
Melbourne,Qatar Airways,30.0,30.0,2014,6
Melbourne,Royal Brunei Airlines,30.0,30.0,2014,7
Melbourne,Sichuan Airlines,13.0,13.0,2014,8
Melbourne,Singapore Airlines,120.0,120.0,2014,9
Melbourne,Thai Airways International,59.0,58.0,2014,10
Melbourne,United Airlines,30.0,28.0,2014,11
Melbourne,Vietnam Airlines,28.0,28.0,2014,12
Melbourne,Virgin Australia,129.0,129.0,2014,1
Norfolk Island,Air New Zealand,4.0,4.0,2014,2
Perth,Air Mauritius,9.0,8.0,2014,3
Perth,Air New Zealand,30.0,30.0,2014,4
Perth,AirAsia X,38.0,38.0,2014,5
Perth,Cathay Pacific Airways,43.0,43.0,2014,6
Perth,China Southern Airlines,12.0,12.0,2014,7
Perth,Emirates,90.0,90.0,2014,8
Perth,Etihad Airways,30.0,30.0,2014,9
Perth,Garuda Indonesia,49.0,49.0,2014,10
Perth,Indonesia AirAsia,132.0,132.0,2014,11
Perth,Jetstar,116.0,116.0,2014,12
Perth,Jetstar Asia,52.0,52.0,2014,1
Perth,Malaysia Airlines,57.0,57.0,2014,2
Perth,Qatar Airways,30.0,30.0,2014,3
Perth,Scoot,21.0,21.0,2014,4
Perth,Singapore Airlines,114.0,114.0,2014,5
Perth,South African Airways,30.0,30.0,2014,6
Perth,Thai Airways International,21.0,21.0,2014,7
Perth,Tigerair,30.0,30.0,2014,8
Perth,Virgin Australia,61.0,60.0,2014,9
Sunshine Coast,Air New Zealand,10.0,10.0,2014,10
Sydney,Air Caledonie,17.0,17.0,2014,11
Sydney,Air Canada,30.0,30.0,2014,12
Sydney,Air China,34.0,34.0,2014,1
Sydney,Air India,22.0,22.0,2014,2
Sydney,Air New Zealand,240.0,242.0,2014,3
Sydney,Air Niugini,8.0,9.0,2014,4
Sydney,Air Vanuatu,25.0,25.0,2014,5
Sydney,AirAsia X,42.0,42.0,2014,6
Sydney,Asiana Airlines,26.0,26.0,2014,7
Sydney,British Airways,30.0,30.0,2014,8
Sydney,Cathay Pacific Airways,120.0,120.0,2014,9
Sydney,Cebu Pacific Air,13.0,13.0,2014,10
Sydney,China Airlines,32.0,32.0,2014,11
Sydney,China Eastern Airlines,42.0,42.0,2014,12
Sydney,China Southern Airlines,60.0,60.0,2014,1
Sydney,Delta Air Lines,30.0,30.0,2014,2
Sydney,Emirates,150.0,150.0,2014,3
Sydney,Etihad Airways,47.0,46.0,2014,4
Sydney,Fiji Airways,73.0,73.0,2014,5
Sydney,Garuda Indonesia,48.0,48.0,2014,6
Sydney,Hawaiian Airlines,30.0,30.0,2014,7
Sydney,Japan Airlines,30.0,30.0,2014,8
Sydney,Jetstar,164.0,167.0,2014,9
Sydney,Korean Air,30.0,30.0,2014,10
Sydney,LATAM Airlines,26.0,26.0,2014,11
Sydney,Malaysia Airlines,88.0,88.0,2014,12
Sydney,Philippine Airlines,18.0,18.0,2014,1
Sydney,Qantas Airways,653.0,651.0,2014,2
Sydney,Scoot,23.0,23.0,2014,3
Sydney,Sichuan Airlines,9.0,9.0,2014,4
Sydney,Singapore Airlines,120.0,120.0,2014,5
Sydney,Thai Airways International,43.0,42.0,2014,6
Sydney,United Airlines,59.0,58.0,2014,7
Sydney,Vietnam Airlines,28.0,28.0,2014,8
Sydney,Virgin Australia,180.0,180.0,2014,9
Sydney,Virgin Samoa,13.0,12.0,2014,10
Adelaide,Air New Zealand,26.0,26.0,2014,11
Adelaide,AirAsia X,16.0,17.0,2014,12
Adelaide,Cathay Pacific Airways,18.0,18.0,2014,1
Adelaide,Emirates,31.0,31.0,2014,2
Adelaide,Jetstar,29.0,29.0,2014,3
Adelaide,Malaysia Airlines,31.0,31.0,2014,4
Adelaide,Singapore Airlines,31.0,31.0,2014,5
Adelaide,Virgin Australia,21.0,22.0,2014,6
Brisbane,Air Caledonie,9.0,9.0,2014,7
Brisbane,Air New Zealand,92.0,92.0,2014,8
Brisbane,Air Niugini,60.0,59.0,2014,9
Brisbane,Air Vanuatu,13.0,13.0,2014,10
Brisbane,Cathay Pacific Airways,48.0,48.0,2014,11
Brisbane,China Airlines,26.0,26.0,2014,12
Brisbane,China Southern Airlines,17.0,17.0,2014,1
Brisbane,Emirates,93.0,93.0,2014,2
Brisbane,Etihad Airways,31.0,31.0,2014,3
Brisbane,Eva Air,9.0,9.0,2014,4
Brisbane,Fiji Airways,27.0,27.0,2014,5
Brisbane,Garuda Indonesia,24.0,24.0,2014,6
Brisbane,Hawaiian Airlines,17.0,17.0,2014,7
Brisbane,Jetstar,18.0,16.0,2014,8
Brisbane,Korean Air,17.0,17.0,2014,9
Brisbane,Malaysia Airlines,31.0,31.0,2014,10
Brisbane,Nauru Airlines,13.0,13.0,2014,11
Brisbane,Philippine Airlines,13.0,13.0,2014,12
Brisbane,Qantas Airways,158.0,157.0,2014,1
Brisbane,Singapore Airlines,93.0,93.0,2014,2
Brisbane,Solomon Airlines,17.0,18.0,2014,3
Brisbane,Thai Airways International,25.0,25.0,2014,4
Brisbane,Virgin Australia,327.0,327.0,2014,5
Brisbane,Virgin Samoa,4.0,4.0,2014,6
Cairns,Air New Zealand,19.0,19.0,2014,7
Cairns,Air Niugini,49.0,48.0,2014,8
Cairns,Cathay Pacific Airways,18.0,18.0,2014,9
Cairns,Jetstar,48.0,48.0,2014,10
Cairns,Qantas Airways,54.0,54.0,2014,11
Cairns,United Airlines,9.0,9.0,2014,12
Darwin,Indonesia AirAsia,18.0,18.0,2014,1
Darwin,Jetstar,30.0,28.0,2014,2
Darwin,Jetstar Asia,28.0,28.0,2014,3
Darwin,Malaysia Airlines,18.0,17.0,2014,4
Darwin,Philippine Airlines,13.0,13.0,2014,5
Darwin,Silk Air,18.0,17.0,2014,6
Gold Coast,Air New Zealand,38.0,38.0,2014,7
Gold Coast,AirAsia X,31.0,31.0,2014,8
Gold Coast,Jetstar,71.0,73.0,2014,9
Gold Coast,Scoot,19.0,18.0,2014,10
Gold Coast,Virgin Australia,31.0,31.0,2014,11
Melbourne,Air Caledonie,10.0,9.0,2014,12
Melbourne,Air China,18.0,18.0,2014,1
Melbourne,Air India,31.0,31.0,2014,2
Melbourne,Air New Zealand,152.0,151.0,2014,3
Melbourne,Air Vanuatu,4.0,4.0,2014,4
Melbourne,AirAsia X,48.0,49.0,2014,5
Melbourne,Cathay Pacific Airways,93.0,93.0,2014,6
Melbourne,China Eastern Airlines,31.0,31.0,2014,7
Melbourne,China Southern Airlines,45.0,45.0,2014,8
Melbourne,Emirates,124.0,124.0,2014,9
Melbourne,Etihad Airways,31.0,31.0,2014,10
Melbourne,Fiji Airways,27.0,27.0,2014,11
Melbourne,Garuda Indonesia,46.0,46.0,2014,12
Melbourne,Jetstar,202.0,204.0,2014,1
Melbourne,Malaysia Airlines,89.0,89.0,2014,2
Melbourne,Philippine Airlines,14.0,14.0,2014,3
Melbourne,Qantas Airways,241.0,241.0,2014,4
Melbourne,Qatar Airways,31.0,31.0,2014,5
Melbourne,Royal Brunei Airlines,31.0,31.0,2014,6
Melbourne,Sichuan Airlines,13.0,13.0,2014,7
Melbourne,Singapore Airlines,124.0,124.0,2014,8
Melbourne,Thai Airways International,62.0,61.0,2014,9
Melbourne,United Airlines,31.0,29.0,2014,10
Melbourne,Vietnam Airlines,31.0,31.0,2014,11
Melbourne,Virgin Australia,136.0,136.0,2014,12
Norfolk Island,Air New Zealand,4.0,4.0,2014,1
Perth,Air Mauritius,13.0,14.0,2014,2
Perth,Air New Zealand,31.0,31.0,2014,3
Perth,AirAsia X,40.0,40.0,2014,4
Perth,Cathay Pacific Airways,44.0,44.0,2014,5
Perth,China Southern Airlines,14.0,14.0,2014,6
Perth,Emirates,93.0,93.0,2014,7
Perth,Etihad Airways,31.0,31.0,2014,8
Perth,Garuda Indonesia,49.0,49.0,2014,9
Perth,Indonesia AirAsia,143.0,143.0,2014,10
Perth,Jetstar,99.0,102.0,2014,11
Perth,Jetstar Asia,54.0,54.0,2014,12
Perth,Malaysia Airlines,58.0,58.0,2014,1
Perth,Qatar Airways,31.0,31.0,2014,2
Perth,Scoot,19.0,19.0,2014,3
Perth,Singapore Airlines,124.0,124.0,2014,4
Perth,South African Airways,31.0,31.0,2014,5
Perth,Thai Airways International,22.0,22.0,2014,6
Perth,Tigerair,30.0,30.0,2014,7
Perth,Virgin Australia,61.0,61.0,2014,8
Sunshine Coast,Air New Zealand,9.0,9.0,2014,9
Sydney,Air Caledonie,17.0,18.0,2014,10
Sydney,Air Canada,31.0,31.0,2014,11
Sydney,Air China,37.0,37.0,2014,12
Sydney,Air India,31.0,31.0,2014,1
Sydney,Air New Zealand,262.0,260.0,2014,2
Sydney,Air Niugini,9.0,8.0,2014,3
Sydney,Air Vanuatu,27.0,27.0,2014,4
Sydney,AirAsia X,45.0,45.0,2014,5
Sydney,Asiana Airlines,31.0,31.0,2014,6
Sydney,British Airways,31.0,31.0,2014,7
Sydney,Cathay Pacific Airways,124.0,122.0,2014,8
Sydney,Cebu Pacific Air,17.0,17.0,2014,9
Sydney,China Airlines,36.0,36.0,2014,10
Sydney,China Eastern Airlines,44.0,44.0,2014,11
Sydney,China Southern Airlines,62.0,62.0,2014,12
Sydney,Delta Air Lines,31.0,31.0,2014,1
Sydney,Emirates,154.0,153.0,2014,2
Sydney,Etihad Airways,49.0,49.0,2014,3
Sydney,Fiji Airways,69.0,69.0,2014,4
Sydney,Garuda Indonesia,50.0,50.0,2014,5
Sydney,Hawaiian Airlines,31.0,30.0,2014,6
Sydney,Japan Airlines,31.0,31.0,2014,7
Sydney,Jetstar,168.0,168.0,2014,8
Sydney,Korean Air,31.0,31.0,2014,9
Sydney,LATAM Airlines,30.0,30.0,2014,10
Sydney,Malaysia Airlines,91.0,90.0,2014,11
Sydney,Philippine Airlines,19.0,19.0,2014,12
Sydney,Qantas Airways,669.0,670.0,2014,1
Sydney,Scoot,22.0,22.0,2014,2
Sydney,Sichuan Airlines,9.0,9.0,2014,3
Sydney,Singapore Airlines,124.0,124.0,2014,4
Sydney,Thai Airways International,44.0,45.0,2014,5
Sydney,United Airlines,62.0,61.0,2014,6
Sydney,Vietnam Airlines,31.0,31.0,2014,7
Sydney,Virgin Australia,188.0,187.0,2014,8
Sydney,Virgin Samoa,10.0,11.0,2014,9
Adelaide,Air New Zealand,26.0,26.0,2014,10
Adelaide,AirAsia X,13.0,13.0,2014,11
Adelaide,Cathay Pacific Airways,17.0,17.0,2014,12
Adelaide,Emirates,30.0,30.0,2014,1
Adelaide,Jetstar,30.0,30.0,2014,2
Adelaide,Malaysia Airlines,24.0,24.0,2014,3
Adelaide,Singapore Airlines,34.0,34.0,2014,4
Adelaide,Virgin Australia,19.0,19.0,2014,5
Brisbane,Air Caledonie,9.0,9.0,2014,6
Brisbane,Air New Zealand,77.0,76.0,2014,7
Brisbane,Air Niugini,45.0,49.0,2014,8
Brisbane,Air Vanuatu,13.0,13.0,2014,9
Brisbane,Cathay Pacific Airways,47.0,47.0,2014,10
Brisbane,China Airlines,26.0,26.0,2014,11
Brisbane,China Southern Airlines,22.0,22.0,2014,12
Brisbane,Emirates,90.0,90.0,2014,1
Brisbane,Etihad Airways,30.0,30.0,2014,2
Brisbane,Eva Air,8.0,9.0,2014,3
Brisbane,Fiji Airways,26.0,26.0,2014,4
Brisbane,Garuda Indonesia,22.0,22.0,2014,5
Brisbane,Hawaiian Airlines,18.0,18.0,2014,6
Brisbane,Jetstar,17.0,16.0,2014,7
Brisbane,Korean Air,18.0,18.0,2014,8
Brisbane,Malaysia Airlines,26.0,26.0,2014,9
Brisbane,Nauru Airlines,13.0,13.0,2014,10
Brisbane,Philippine Airlines,13.0,13.0,2014,11
Brisbane,Qantas Airways,147.0,148.0,2014,12
Brisbane,Singapore Airlines,93.0,93.0,2014,1
Brisbane,Solomon Airlines,17.0,17.0,2014,2
Brisbane,Thai Airways International,30.0,30.0,2014,3
Brisbane,Virgin Australia,303.0,303.0,2014,4
Brisbane,Virgin Samoa,5.0,5.0,2014,5
Cairns,Air New Zealand,1.0,1.0,2014,6
Cairns,Air Niugini,41.0,34.0,2014,7
Cairns,Cathay Pacific Airways,18.0,18.0,2014,8
Cairns,Jetstar,49.0,49.0,2014,9
Cairns,Qantas Airways,50.0,50.0,2014,10
Cairns,United Airlines,9.0,8.0,2014,11
Darwin,Indonesia AirAsia,17.0,17.0,2014,12
Darwin,Jetstar,17.0,17.0,2014,1
Darwin,Jetstar Asia,18.0,18.0,2014,2
Darwin,Malaysia Airlines,17.0,17.0,2014,3
Darwin,Philippine Airlines,13.0,13.0,2014,4
Darwin,Silk Air,15.0,16.0,2014,5
Gold Coast,Air New Zealand,27.0,27.0,2014,6
Gold Coast,AirAsia X,30.0,31.0,2014,7
Gold Coast,Jetstar,72.0,73.0,2014,8
Gold Coast,Scoot,19.0,19.0,2014,9
Gold Coast,Virgin Australia,30.0,30.0,2014,10
Melbourne,Air Caledonie,13.0,13.0,2014,11
Melbourne,Air China,22.0,22.0,2014,12
Melbourne,Air India,30.0,30.0,2014,1
Melbourne,Air New Zealand,155.0,154.0,2014,2
Melbourne,AirAsia X,48.0,47.0,2014,3
Melbourne,Cathay Pacific Airways,90.0,90.0,2014,4
Melbourne,China Eastern Airlines,31.0,31.0,2014,5
Melbourne,China Southern Airlines,43.0,43.0,2014,6
Melbourne,Emirates,120.0,119.0,2014,7
Melbourne,Etihad Airways,30.0,30.0,2014,8
Melbourne,Fiji Airways,23.0,23.0,2014,9
Melbourne,Garuda Indonesia,44.0,44.0,2014,10
Melbourne,Jetstar,219.0,216.0,2014,11
Melbourne,Malaysia Airlines,84.0,84.0,2014,12
Melbourne,Philippine Airlines,13.0,13.0,2014,1
Melbourne,Qantas Airways,205.0,206.0,2014,2
Melbourne,Qatar Airways,30.0,30.0,2014,3
Melbourne,Royal Brunei Airlines,30.0,30.0,2014,4
Melbourne,Sichuan Airlines,13.0,13.0,2014,5
Melbourne,Singapore Airlines,124.0,124.0,2014,6
Melbourne,Thai Airways International,60.0,60.0,2014,7
Melbourne,United Airlines,26.0,26.0,2014,8
Melbourne,Vietnam Airlines,30.0,30.0,2014,9
Melbourne,Virgin Australia,118.0,119.0,2014,10
Norfolk Island,Air New Zealand,5.0,5.0,2014,11
Perth,Air Mauritius,9.0,9.0,2014,12
Perth,Air New Zealand,30.0,29.0,2014,1
Perth,AirAsia X,37.0,37.0,2014,2
Perth,Cathay Pacific Airways,41.0,41.0,2014,3
Perth,China Southern Airlines,13.0,13.0,2014,4
Perth,Emirates,90.0,90.0,2014,5
Perth,Etihad Airways,30.0,30.0,2014,6
Perth,Garuda Indonesia,52.0,52.0,2014,7
Perth,Indonesia AirAsia,120.0,120.0,2014,8
Perth,Jetstar,72.0,74.0,2014,9
Perth,Jetstar Asia,44.0,44.0,2014,10
Perth,Malaysia Airlines,53.0,53.0,2014,11
Perth,Qatar Airways,30.0,30.0,2014,12
Perth,Scoot,19.0,19.0,2014,1
Perth,Singapore Airlines,120.0,120.0,2014,2
Perth,South African Airways,29.0,29.0,2014,3
Perth,Thai Airways International,22.0,22.0,2014,4
Perth,Tigerair,29.0,29.0,2014,5
Perth,Virgin Australia,55.0,56.0,2014,6
Sydney,Air Caledonie,12.0,12.0,2014,7
Sydney,Air Canada,28.0,28.0,2014,8
Sydney,Air China,43.0,43.0,2014,9
Sydney,Air India,30.0,30.0,2014,10
Sydney,Air New Zealand,250.0,251.0,2014,11
Sydney,Air Niugini,6.0,7.0,2014,12
Sydney,Air Vanuatu,26.0,26.0,2014,1
Sydney,AirAsia X,41.0,41.0,2014,2
Sydney,Asiana Airlines,30.0,30.0,2014,3
Sydney,British Airways,30.0,30.0,2014,4
Sydney,Cathay Pacific Airways,118.0,118.0,2014,5
Sydney,Cebu Pacific Air,18.0,18.0,2014,6
Sydney,China Airlines,34.0,34.0,2014,7
Sydney,China Eastern Airlines,44.0,44.0,2014,8
Sydney,China Southern Airlines,60.0,60.0,2014,9
Sydney,Delta Air Lines,30.0,30.0,2014,10
Sydney,Emirates,150.0,150.0,2014,11
Sydney,Etihad Airways,47.0,47.0,2014,12
Sydney,Fiji Airways,60.0,59.0,2014,1
Sydney,Garuda Indonesia,47.0,47.0,2014,2
Sydney,Hawaiian Airlines,30.0,30.0,2014,3
Sydney,Japan Airlines,30.0,30.0,2014,4
Sydney,Jetstar,156.0,152.0,2014,5
Sydney,Korean Air,30.0,30.0,2014,6
Sydney,LATAM Airlines,29.0,29.0,2014,7
Sydney,Malaysia Airlines,83.0,83.0,2014,8
Sydney,Philippine Airlines,30.0,30.0,2014,9
Sydney,Qantas Airways,607.0,606.0,2014,10
Sydney,Scoot,23.0,23.0,2014,11
Sydney,Sichuan Airlines,8.0,8.0,2014,12
Sydney,Singapore Airlines,124.0,123.0,2014,1
Sydney,Thai Airways International,43.0,43.0,2014,2
Sydney,United Airlines,60.0,60.0,2014,3
Sydney,Vietnam Airlines,30.0,30.0,2014,4
Sydney,Virgin Australia,179.0,179.0,2014,5
Sydney,Virgin Samoa,9.0,8.0,2014,6
Adelaide,Air New Zealand,29.0,29.0,2014,7
Adelaide,AirAsia X,18.0,18.0,2014,8
Adelaide,Cathay Pacific Airways,18.0,18.0,2014,9
Adelaide,Emirates,31.0,31.0,2014,10
Adelaide,Jetstar,30.0,31.0,2014,11
Adelaide,Malaysia Airlines,30.0,30.0,2014,12
Adelaide,Qantas Airways,1.0,0.0,2014,1
Adelaide,Singapore Airlines,44.0,44.0,2014,2
Adelaide,Virgin Australia,22.0,22.0,2014,3
Brisbane,Air Caledonie,15.0,15.0,2014,4
Brisbane,Air New Zealand,100.0,100.0,2014,5
Brisbane,Air Niugini,57.0,52.0,2014,6
Brisbane,Air Vanuatu,13.0,13.0,2014,7
Brisbane,Cathay Pacific Airways,48.0,48.0,2014,8
Brisbane,China Airlines,34.0,34.0,2014,9
Brisbane,China Southern Airlines,29.0,29.0,2014,10
Brisbane,Emirates,93.0,93.0,2014,11
Brisbane,Etihad Airways,31.0,31.0,2014,12
Brisbane,Eva Air,12.0,12.0,2014,1
Brisbane,Fiji Airways,31.0,31.0,2014,2
Brisbane,Garuda Indonesia,29.0,29.0,2014,3
Brisbane,Hawaiian Airlines,17.0,17.0,2014,4
Brisbane,Jetstar,25.0,25.0,2014,5
Brisbane,Korean Air,25.0,25.0,2014,6
Brisbane,Malaysia Airlines,31.0,31.0,2014,7
Brisbane,Nauru Airlines,14.0,13.0,2014,8
Brisbane,Philippine Airlines,13.0,13.0,2014,9
Brisbane,Qantas Airways,158.0,155.0,2014,10
Brisbane,Singapore Airlines,101.0,101.0,2014,11
Brisbane,Solomon Airlines,18.0,18.0,2014,12
Brisbane,Thai Airways International,31.0,31.0,2014,1
Brisbane,Virgin Australia,336.0,335.0,2014,2
Brisbane,Virgin Samoa,4.0,4.0,2014,3
Cairns,Air Niugini,42.0,40.0,2014,4
Cairns,Cathay Pacific Airways,17.0,17.0,2014,5
Cairns,China Eastern Airlines,11.0,11.0,2014,6
Cairns,Jetstar,51.0,51.0,2014,7
Cairns,Qantas Airways,51.0,51.0,2014,8
Cairns,United Airlines,8.0,9.0,2014,9
Darwin,Indonesia AirAsia,18.0,18.0,2014,10
Darwin,Jetstar,17.0,17.0,2014,11
Darwin,Jetstar Asia,27.0,27.0,2014,12
Darwin,Malaysia Airlines,18.0,18.0,2014,1
Darwin,Philippine Airlines,13.0,13.0,2014,2
Darwin,Silk Air,23.0,22.0,2014,3
Gold Coast,Air New Zealand,38.0,38.0,2014,4
Gold Coast,AirAsia X,31.0,31.0,2014,5
Gold Coast,Jetstar,95.0,96.0,2014,6
Gold Coast,Scoot,24.0,24.0,2014,7
Gold Coast,Virgin Australia,30.0,30.0,2014,8
Melbourne,Air Caledonie,13.0,14.0,2014,9
Melbourne,Air China,21.0,21.0,2014,10
Melbourne,Air India,31.0,31.0,2014,11
Melbourne,Air New Zealand,193.0,194.0,2014,12
Melbourne,Air Vanuatu,3.0,3.0,2014,1
Melbourne,AirAsia X,66.0,67.0,2014,2
Melbourne,Cathay Pacific Airways,93.0,93.0,2014,3
Melbourne,China Eastern Airlines,53.0,53.0,2014,4
Melbourne,China Southern Airlines,59.0,59.0,2014,5
Melbourne,Emirates,124.0,124.0,2014,6
Melbourne,Etihad Airways,31.0,31.0,2014,7
Melbourne,Fiji Airways,28.0,28.0,2014,8
Melbourne,Garuda Indonesia,52.0,52.0,2014,9
Melbourne,Jetstar,258.0,255.0,2014,10
Melbourne,Malaysia Airlines,93.0,93.0,2014,11
Melbourne,Philippine Airlines,13.0,13.0,2014,12
Melbourne,Qantas Airways,234.0,231.0,2014,1
Melbourne,Qatar Airways,31.0,31.0,2014,2
Melbourne,Royal Brunei Airlines,31.0,31.0,2014,3
Melbourne,Sichuan Airlines,11.0,11.0,2014,4
Melbourne,Singapore Airlines,137.0,137.0,2014,5
Melbourne,Thai Airways International,62.0,62.0,2014,6
Melbourne,United Airlines,26.0,26.0,2014,7
Melbourne,Vietnam Airlines,31.0,31.0,2014,8
Melbourne,Virgin Australia,127.0,128.0,2014,9
Norfolk Island,Air New Zealand,4.0,4.0,2014,10
Perth,Air Mauritius,13.0,13.0,2014,11
Perth,Air New Zealand,37.0,37.0,2014,12
Perth,AirAsia X,56.0,56.0,2014,1
Perth,Cathay Pacific Airways,44.0,44.0,2014,2
Perth,China Southern Airlines,13.0,13.0,2014,3
Perth,Emirates,93.0,93.0,2014,4
Perth,Etihad Airways,31.0,31.0,2014,5
Perth,Garuda Indonesia,52.0,52.0,2014,6
Perth,Indonesia AirAsia,137.0,137.0,2014,7
Perth,Jetstar,85.0,86.0,2014,8
Perth,Jetstar Asia,65.0,65.0,2014,9
Perth,Malaysia Airlines,61.0,62.0,2014,10
Perth,Qantas Airways,8.0,8.0,2014,11
Perth,Qatar Airways,31.0,31.0,2014,12
Perth,Scoot,23.0,23.0,2014,1
Perth,Singapore Airlines,124.0,124.0,2014,2
Perth,South African Airways,31.0,31.0,2014,3
Perth,Thai Airways International,22.0,22.0,2014,4
Perth,Tigerair,31.0,31.0,2014,5
Perth,Virgin Australia,62.0,62.0,2014,6
Sydney,Air Caledonie,16.0,15.0,2014,7
Sydney,Air Canada,31.0,31.0,2014,8
Sydney,Air China,44.0,44.0,2014,9
Sydney,Air India,31.0,31.0,2014,10
Sydney,Air New Zealand,284.0,285.0,2014,11
Sydney,Air Niugini,7.0,8.0,2014,12
Sydney,Air Vanuatu,26.0,26.0,2014,1
Sydney,AirAsia X,57.0,57.0,2014,2
Sydney,Asiana Airlines,31.0,31.0,2014,3
Sydney,British Airways,30.0,30.0,2014,4
Sydney,Cathay Pacific Airways,124.0,124.0,2014,5
Sydney,Cebu Pacific Air,21.0,21.0,2014,6
Sydney,China Airlines,62.0,62.0,2014,7
Sydney,China Eastern Airlines,66.0,66.0,2014,8
Sydney,China Southern Airlines,62.0,62.0,2014,9
Sydney,Delta Air Lines,31.0,31.0,2014,10
Sydney,Emirates,155.0,155.0,2014,11
